accuracy,loss,val_accuracy,val_loss
0.1111111119389534,3.0663692951202393,0.09375,2.7617831230163574
0.10641627758741379,2.815221071243286,0.09375,2.762181520462036
0.15179969370365143,2.7393386363983154,0.09375,2.804455041885376
0.18935836851596832,2.6541907787323,0.09375,3.072381019592285
0.18309858441352844,2.602752208709717,0.09375,3.370293140411377
0.20970265567302704,2.548332452774048,0.09375,3.741591215133667
0.24256651103496552,2.5166738033294678,0.09375,3.5654232501983643
0.26134586334228516,2.4638404846191406,0.09375,3.2537930011749268
0.2378716766834259,2.462847948074341,0.10625000298023224,3.098018169403076
0.2910798192024231,2.4097745418548584,0.14374999701976776,2.8531346321105957
0.27386540174484253,2.382197380065918,0.1875,2.754315137863159
0.30359938740730286,2.2685203552246094,0.22499999403953552,2.6055808067321777
0.2973395884037018,2.2881650924682617,0.26249998807907104,2.4104843139648438
0.2910798192024231,2.2626953125,0.30000001192092896,2.369107961654663
0.34115806221961975,2.251830577850342,0.34375,2.22705078125
0.34741783142089844,2.186077833175659,0.32499998807907104,2.174867630004883
0.3380281627178192,2.1806883811950684,0.375,2.1280875205993652
0.3395931124687195,2.1817519664764404,0.375,2.1775763034820557
0.3536776304244995,2.161389112472534,0.39375001192092896,2.1142919063568115
0.35837244987487793,2.141447067260742,0.35624998807907104,2.0505964756011963
0.364632248878479,2.1201531887054443,0.38749998807907104,2.019794464111328
0.350547730922699,2.1329727172851562,0.40625,2.002291440963745
0.3708920180797577,2.1207926273345947,0.3499999940395355,2.0408880710601807
0.36306729912757874,2.126352310180664,0.3812499940395355,2.011061429977417
0.3771517872810364,2.0852882862091064,0.39375001192092896,1.9662691354751587
0.3928012549877167,2.035698413848877,0.4375,1.9603030681610107
0.40375587344169617,1.9847767353057861,0.4312500059604645,1.8965288400650024
0.38967135548591614,2.090179443359375,0.44999998807907104,1.924394965171814
0.36306729912757874,2.0617835521698,0.4375,1.922730803489685
0.40062597393989563,2.0049002170562744,0.4749999940395355,1.9032371044158936
0.41001564264297485,1.971044898033142,0.44999998807907104,1.8859481811523438
0.39906102418899536,2.0214500427246094,0.46875,1.8993885517120361
0.3802816867828369,2.0161523818969727,0.42500001192092896,1.9180963039398193
0.4194053113460541,1.9879423379898071,0.5062500238418579,1.8806854486465454
0.3928012549877167,1.967381477355957,0.44999998807907104,1.9094995260238647
0.4287949800491333,1.9556758403778076,0.46875,1.8476969003677368
0.4084506928920746,1.9828733205795288,0.44999998807907104,1.8645880222320557
0.40532082319259644,1.9587019681930542,0.4749999940395355,1.8801491260528564
0.4225352108478546,1.9718760251998901,0.4937500059604645,1.8561092615127563
0.4178403615951538,1.9731534719467163,0.48124998807907104,1.844461441040039
0.38967135548591614,1.9801791906356812,0.45625001192092896,1.8329954147338867
0.4507042169570923,1.8957840204238892,0.44999998807907104,1.8714401721954346
0.43192487955093384,1.951345682144165,0.48750001192092896,1.822404146194458
0.43035992980003357,1.9542648792266846,0.4749999940395355,1.8134313821792603
0.43035992980003357,1.8643323183059692,0.5062500238418579,1.8344398736953735
0.4272300601005554,1.910459280014038,0.5062500238418579,1.8367853164672852
0.4444444477558136,1.8796195983886719,0.5062500238418579,1.7916967868804932
0.48982784152030945,1.8703051805496216,0.5,1.8019428253173828
0.40375587344169617,1.9022600650787354,0.4749999940395355,1.799839973449707
0.42097026109695435,1.942021131515503,0.48750001192092896,1.8095719814300537
Test Accuracy: 49.50%
Test Loss: 1.8711364269256592
